path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Impressionism/gregoire-boonzaier_cottages-figures-1964.jpg,gregoire-boonzaier_cottages-figures-1964.jpg,Impressionism,gregoire-boonzaier,Realism,alekos-kontopoulos,0.9261,0.5916,0.0664,0.0026,True,True,8.6798
data/wikiart/Realism/mikhail-vrubel_odessa-harbour-1885.jpg,mikhail-vrubel_odessa-harbour-1885.jpg,Realism,mikhail-vrubel,Impressionism,john-henry-twachtman,0.6233,0.915,0.0962,1e-04,True,True,8.6652
data/wikiart/Realism/camille-corot_corot-in-the-studio-of-constant-dutilleux-1856.jpg,camille-corot_corot-in-the-studio-of-constant-dutilleux-1856.jpg,Realism,camille-corot,Post_Impressionism,vincent-van-gogh,0.7194,0.8281,0.1266,1e-04,True,True,8.6585
data/wikiart/Impressionism/auguste-rodin_untitled(2).jpg,auguste-rodin_untitled(2).jpg,Impressionism,auguste-rodin,Expressionism,albrecht-durer,0.9067,0.594,0.0319,0.0123,True,True,8.6405
data/wikiart/Romanticism/jan-matejko_still-life.jpg,jan-matejko_still-life.jpg,Romanticism,jan-matejko,Realism,odilon-redon,0.7076,0.7804,0.0028,0.0,True,True,8.6334
data/wikiart/Post_Impressionism/henri-de-toulouse-lautrec_self-portrait-caricature-1885.jpg,henri-de-toulouse-lautrec_self-portrait-caricature-1885.jpg,Post_Impressionism,henri-de-toulouse-lautrec,Expressionism,pablo-picasso,0.8374,0.6633,0.037,0.0059,True,True,8.6288
data/wikiart/Realism/salvador-dali_still-life.jpg,salvador-dali_still-life.jpg,Realism,salvador-dali,Expressionism,moise-kisling,0.7809,0.7132,0.0172,0.0103,True,True,8.6199
data/wikiart/Expressionism/carlos-saenz-de-tejada_portrait-of-eduardo-santonja-rosales.jpg,carlos-saenz-de-tejada_portrait-of-eduardo-santonja-rosales.jpg,Expressionism,carlos-saenz-de-tejada,Baroque,peter-paul-rubens,0.8786,0.6136,0.0297,0.0011,True,True,8.6196
data/wikiart/Abstract_Expressionism/morris-louis_untitled-d233b-1949.jpg,morris-louis_untitled-d233b-1949.jpg,Abstract_Expressionism,morris-louis,Naive_Art_Primitivism,marc-chagall,0.6559,0.8347,0.0045,0.0054,True,True,8.6195
data/wikiart/Symbolism/kuzma-petrov-vodkin_over-a-cliff-1920.jpg,kuzma-petrov-vodkin_over-a-cliff-1920.jpg,Symbolism,kuzma-petrov-vodkin,Naive_Art_Primitivism,marc-chagall,0.7685,0.7345,0.0458,0.0022,True,True,8.6148
data/wikiart/Symbolism/ferdinand-hodler_landscape.jpg,ferdinand-hodler_landscape.jpg,Symbolism,ferdinand-hodler,Impressionism,paul-cezanne,0.8603,0.618,0.0031,0.0,True,True,8.607
data/wikiart/Romanticism/paul-cezanne_achille-emperaire.jpg,paul-cezanne_achille-emperaire.jpg,Romanticism,paul-cezanne,Expressionism,jose-gutierrez-solana,0.9093,0.5923,0.0401,0.0209,True,True,8.6023
data/wikiart/Romanticism/edwin-henry-landseer_general-phipps-mrs-norton-and-2nd-baron-alvanley-at-the-theatre.jpg,edwin-henry-landseer_general-phipps-mrs-norton-and-2nd-baron-alvanley-at-the-theatre.jpg,Romanticism,edwin-henry-landseer,Impressionism,henri-de-toulouse-lautrec,0.862,0.6728,0.1315,0.0,True,True,8.5999
data/wikiart/Post_Impressionism/wu-guanzhong_scenery-of-guilin-1973.jpg,wu-guanzhong_scenery-of-guilin-1973.jpg,Post_Impressionism,wu-guanzhong,Realism,vasily-polenov,0.7854,0.7067,0.0504,0.0,True,True,8.5463
data/wikiart/Baroque/guido-reni_not_detected_232245.jpg,guido-reni_not_detected_232245.jpg,Baroque,guido-reni,Romanticism,edward-burne-jones,0.8397,0.6286,0.0019,0.0,True,True,8.5454
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_ancient-life-1904.jpg,nicholas-roerich_ancient-life-1904.jpg,Art_Nouveau_Modern,nicholas-roerich,Post_Impressionism,albert-marquet,0.7421,0.7497,0.0448,0.0027,True,True,8.5433
data/wikiart/Post_Impressionism/meijer-de-haan_portrait-of-a-young-jewish-woman-1886.jpg,meijer-de-haan_portrait-of-a-young-jewish-woman-1886.jpg,Post_Impressionism,meijer-de-haan,Realism,vasily-tropinin,0.966,0.5004,0.0096,0.0,True,True,8.5398
data/wikiart/Expressionism/paul-klee_place-signs-1926(1).jpg,paul-klee_place-signs-1926(1).jpg,Expressionism,paul-klee,Pop_Art,gianfranco-baruchello,0.9214,0.5399,0.001,1e-04,True,True,8.5229
data/wikiart/High_Renaissance/michelangelo_studies-for-the-last-judgement.jpg,michelangelo_studies-for-the-last-judgement.jpg,High_Renaissance,michelangelo,Impressionism,adolf-hitler,0.7525,0.7181,0.0109,0.0006,True,True,8.5153
data/wikiart/Realism/thomas-eakins_anatomical-studies.jpg,thomas-eakins_anatomical-studies.jpg,Realism,thomas-eakins,Naive_Art_Primitivism,marc-chagall,0.7445,0.7478,0.0649,0.0,True,True,8.4993
data/wikiart/New_Realism/william-james-glackens_la-villette-1895.jpg,william-james-glackens_la-villette-1895.jpg,New_Realism,william-james-glackens,Baroque,esaias-van-de-velde,0.7579,0.7031,0.0009,0.0005,True,True,8.4854
data/wikiart/Art_Nouveau_Modern/filipp-malyavin_turks.jpg,filipp-malyavin_turks.jpg,Art_Nouveau_Modern,filipp-malyavin,Realism,john-singer-sargent,0.6711,0.8003,0.019,0.0,True,True,8.4827
data/wikiart/Romanticism/eugene-delacroix_mephistopheles-aloft-1826(1).jpg,eugene-delacroix_mephistopheles-aloft-1826(1).jpg,Romanticism,eugene-delacroix,Symbolism,victor-hugo,0.7243,0.737,0.0014,1e-04,True,True,8.4802
data/wikiart/Romanticism/jan-matejko_armor-of-stefan-batory-1872.jpg,jan-matejko_armor-of-stefan-batory-1872.jpg,Romanticism,jan-matejko,Mannerism_Late_Renaissance,filippo-brunelleschi,0.7565,0.7049,0.0062,1e-04,True,True,8.4746
data/wikiart/Impressionism/karoly-ferenczy_the-three-magi-1898.jpg,karoly-ferenczy_the-three-magi-1898.jpg,Impressionism,karoly-ferenczy,Romanticism,francisco-goya,0.8902,0.5724,0.0217,1e-04,True,True,8.4679
data/wikiart/Romanticism/eugene-delacroix_study-sardanapalus(1).jpg,eugene-delacroix_study-sardanapalus(1).jpg,Romanticism,eugene-delacroix,Expressionism,pablo-picasso,0.8071,0.6513,0.0068,1e-04,True,True,8.4658
data/wikiart/Symbolism/pierre-puvis-de-chavannes_study-for-four-figures-in-rest.jpg,pierre-puvis-de-chavannes_study-for-four-figures-in-rest.jpg,Symbolism,pierre-puvis-de-chavannes,Romanticism,dante-gabriel-rossetti,0.851,0.6042,0.0034,0.0005,True,True,8.464
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_tent-of-ivan-the-terrible-1909-1.jpg,nicholas-roerich_tent-of-ivan-the-terrible-1909-1.jpg,Art_Nouveau_Modern,nicholas-roerich,Impressionism,edgar-degas,0.7618,0.6961,0.0005,0.0027,True,True,8.4636
data/wikiart/Realism/theo-van-rysselberghe_dario-de-regoyos-playing-the-guitar-1882.jpg,theo-van-rysselberghe_dario-de-regoyos-playing-the-guitar-1882.jpg,Realism,theo-van-rysselberghe,Mannerism_Late_Renaissance,titian,0.6432,0.8222,0.0135,0.0,True,True,8.4554
data/wikiart/Impressionism/zinaida-serebriakova_veranda-spring.jpg,zinaida-serebriakova_veranda-spring.jpg,Impressionism,zinaida-serebriakova,Post_Impressionism,henri-matisse,0.7704,0.6941,0.0223,0.0003,True,True,8.4518
data/wikiart/Expressionism/marcel-duchamp_play-1902.jpg,marcel-duchamp_play-1902.jpg,Expressionism,marcel-duchamp,Art_Nouveau_Modern,konstantin-somov,0.7522,0.7035,0.0025,0.0006,True,True,8.4487
data/wikiart/Expressionism/pablo-picasso_woman-with-child.jpg,pablo-picasso_woman-with-child.jpg,Expressionism,pablo-picasso,Impressionism,edgar-degas,0.7373,0.7198,0.0032,0.0027,True,True,8.446
data/wikiart/Realism/james-tissot_in-the-louvre-1885.jpg,james-tissot_in-the-louvre-1885.jpg,Realism,james-tissot,Baroque,peter-paul-rubens,0.8197,0.6323,0.0007,0.0009,True,True,8.4445
data/wikiart/Realism/giovanni-boldini_bus-on-the-pigalle-place-in-paris.jpg,giovanni-boldini_bus-on-the-pigalle-place-in-paris.jpg,Realism,giovanni-boldini,Impressionism,maurice-utrillo,0.8266,0.6247,0.0011,1e-04,True,True,8.4428
data/wikiart/Realism/vasily-polenov_manor-of-v-d-polenov-1910.jpg,vasily-polenov_manor-of-v-d-polenov-1910.jpg,Realism,vasily-polenov,Post_Impressionism,gustave-loiseau,0.8245,0.6267,0.002,0.0,True,True,8.4392
data/wikiart/Impressionism/joaquã­n-sorolla_academical-painting-from-nature-1887.jpg,joaquã­n-sorolla_academical-painting-from-nature-1887.jpg,Impressionism,joaquã­n-sorolla,Realism,camille-corot,0.807,0.6524,0.0194,0.0117,True,True,8.4072
data/wikiart/Naive_Art_Primitivism/niko-pirosmani_boar.jpg,niko-pirosmani_boar.jpg,Naive_Art_Primitivism,niko-pirosmani,Realism,paul-gauguin,0.8103,0.6346,0.0009,0.0,True,True,8.4014
data/wikiart/Realism/boris-kustodiev_portrait-of-a-woman-portrait-of-the-lord-laputin-s-bride-1922.jpg,boris-kustodiev_portrait-of-a-woman-portrait-of-the-lord-laputin-s-bride-1922.jpg,Realism,boris-kustodiev,Art_Nouveau_Modern,pierre-alechinsky,0.8844,0.5803,0.0299,0.023,True,True,8.3972
data/wikiart/Post_Impressionism/maurice-prendergast_venice-unfinished.jpg,maurice-prendergast_venice-unfinished.jpg,Post_Impressionism,maurice-prendergast,Pop_Art,rene-bertholo,0.8871,0.5692,0.0318,0.0032,True,True,8.3938
data/wikiart/Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-woman-4.jpg,maurice-quentin-de-la-tour_study-for-portrait-of-unknown-woman-4.jpg,Rococo,maurice-quentin-de-la-tour,Symbolism,kuzma-petrov-vodkin,0.8633,0.577,0.0,0.0018,True,True,8.3829
data/wikiart/Expressionism/yiannis-tsaroychis_etching-1928.jpg,yiannis-tsaroychis_etching-1928.jpg,Expressionism,yiannis-tsaroychis,Art_Nouveau_Modern,boris-kustodiev,0.7928,0.6563,0.0165,0.0,True,True,8.3808
data/wikiart/Expressionism/balthus_cathy-1935.jpg,balthus_cathy-1935.jpg,Expressionism,balthus,Baroque,bartolome-esteban-murillo,0.8836,0.5792,0.0603,1e-04,True,True,8.364
data/wikiart/Realism/edgar-degas_portrait-of-a-woman-1.jpg,edgar-degas_portrait-of-a-woman-1.jpg,Realism,edgar-degas,High_Renaissance,leonardo-da-vinci,0.8089,0.6311,0.0008,0.0052,True,True,8.3578
data/wikiart/Expressionism/amedeo-modigliani_tree-and-house-1919.jpg,amedeo-modigliani_tree-and-house-1919.jpg,Expressionism,amedeo-modigliani,Post_Impressionism,paul-cezanne,0.7737,0.6779,0.0321,1e-04,True,True,8.3495
data/wikiart/Northern_Renaissance/albrecht-altdorfer_ascension-christ.jpg,albrecht-altdorfer_ascension-christ.jpg,Northern_Renaissance,albrecht-altdorfer,Romanticism,francisco-goya,0.9341,0.4971,1e-04,1e-04,True,True,8.3472
data/wikiart/Romanticism/edward-burne-jones_daniel-1873.jpg,edward-burne-jones_daniel-1873.jpg,Romanticism,edward-burne-jones,Art_Nouveau_Modern,alphonse-mucha,0.8445,0.6478,0.1303,0.0037,True,True,8.3342
data/wikiart/Realism/salvador-dali_sheep.jpg,salvador-dali_sheep.jpg,Realism,salvador-dali,Romanticism,sergey-solomko,0.7245,0.7157,0.0144,0.0,True,True,8.3187
data/wikiart/Romanticism/karl-bryullov_pheb-in-his-chariot(1).jpg,karl-bryullov_pheb-in-his-chariot(1).jpg,Romanticism,karl-bryullov,Art_Nouveau_Modern,raphael-kirchner,0.7952,0.6381,0.0052,0.0005,True,True,8.3158
data/wikiart/Romanticism/eugene-delacroix_kiosk-of-trajan-at-philae(1).jpg,eugene-delacroix_kiosk-of-trajan-at-philae(1).jpg,Romanticism,eugene-delacroix,Baroque,rembrandt,0.7781,0.6568,0.0107,0.001,True,True,8.3056
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_sketches-of-costumes-for-prince-igor.jpg,nicholas-roerich_sketches-of-costumes-for-prince-igor.jpg,Art_Nouveau_Modern,nicholas-roerich,Naive_Art_Primitivism,andrei-ryabushkin,0.742,0.7517,0.1188,0.0298,True,True,8.2836
data/wikiart/Abstract_Expressionism/john-hoyland_1986-quas-23-1-86.jpg,john-hoyland_1986-quas-23-1-86.jpg,Abstract_Expressionism,john-hoyland,Post_Impressionism,richard-diebenkorn,0.8048,0.6192,0.0015,0.0,True,True,8.273
data/wikiart/Cubism/jean-david_el-al-playing-cards(1).jpg,jean-david_el-al-playing-cards(1).jpg,Cubism,jean-david,Pop_Art,howard-finster,0.8398,0.5823,1e-04,0.0,True,True,8.2725
data/wikiart/Art_Nouveau_Modern/valentin-serov_odyssey-and-nausicaa-1910-2.jpg,valentin-serov_odyssey-and-nausicaa-1910-2.jpg,Art_Nouveau_Modern,valentin-serov,Impressionism,edouard-manet,0.8606,0.5638,0.003,0.0049,True,True,8.2703
data/wikiart/Symbolism/felicien-rops_the-siesta.jpg,felicien-rops_the-siesta.jpg,Symbolism,felicien-rops,Romanticism,frans-snyders,0.826,0.5956,0.0025,0.0004,True,True,8.26
data/wikiart/Realism/mikhail-nesterov_young-man-with-candle-1885.jpg,mikhail-nesterov_young-man-with-candle-1885.jpg,Realism,mikhail-nesterov,Baroque,eugene-delacroix,0.7212,0.7212,0.0452,1e-04,True,True,8.248
data/wikiart/Romanticism/francisco-goya_still-life-with-fruit-bottles-breads-1826.jpg,francisco-goya_still-life-with-fruit-bottles-breads-1826.jpg,Romanticism,francisco-goya,Realism,gustave-courbet,0.723,0.7026,0.0084,1e-04,True,True,8.247
data/wikiart/Romanticism/caspar-david-friedrich_morning-mist-in-the-mountains-1808.jpg,caspar-david-friedrich_morning-mist-in-the-mountains-1808.jpg,Romanticism,caspar-david-friedrich,Impressionism,claude-monet,0.7926,0.626,0.0002,0.0,True,True,8.2417
data/wikiart/Expressionism/balthus_montecalvello-1979.jpg,balthus_montecalvello-1979.jpg,Expressionism,balthus,Symbolism,mikalojus-ciurlionis,0.9108,0.5203,0.0271,0.0111,True,True,8.2395
data/wikiart/Symbolism/henri-fantin-latour_bathers-i.jpg,henri-fantin-latour_bathers-i.jpg,Symbolism,henri-fantin-latour,Impressionism,pierre-auguste-renoir,0.9034,0.5373,0.009,0.0536,True,True,8.2332
data/wikiart/Romanticism/francesco-hayez_cunnilingus-or-oral-sex-performed-on-a-woman.jpg,francesco-hayez_cunnilingus-or-oral-sex-performed-on-a-woman.jpg,Romanticism,francesco-hayez,Expressionism,kuzma-petrov-vodkin,0.8546,0.5771,0.0335,0.0041,True,True,8.2331
data/wikiart/Art_Nouveau_Modern/filipp-malyavin_a-girl-1903-1.jpg,filipp-malyavin_a-girl-1903-1.jpg,Art_Nouveau_Modern,filipp-malyavin,Expressionism,lovis-corinth,1.0101,0.4058,0.0066,0.0134,True,True,8.219
data/wikiart/Pop_Art/andy-warhol_the-last-supper-camel-57.jpg,andy-warhol_the-last-supper-camel-57.jpg,Pop_Art,andy-warhol,Art_Nouveau_Modern,martiros-saryan,0.7787,0.6349,0.0011,0.0002,True,True,8.2058
data/wikiart/Expressionism/amedeo-modigliani_portrait-of-frank-burty-haviland-1914.jpg,amedeo-modigliani_portrait-of-frank-burty-haviland-1914.jpg,Expressionism,amedeo-modigliani,Pointillism,camille-pissarro,0.6948,0.7337,0.0291,0.0,True,True,8.2024
data/wikiart/Realism/boris-kustodiev_merchant.jpg,boris-kustodiev_merchant.jpg,Realism,boris-kustodiev,Expressionism,serge-sudeikin,0.826,0.6807,0.1729,0.0439,True,True,8.1969
data/wikiart/Post_Impressionism/mary-fedden_desert-1989.jpg,mary-fedden_desert-1989.jpg,Post_Impressionism,mary-fedden,Abstract_Expressionism,helen-frankenthaler,0.8304,0.5806,0.0039,0.0,True,True,8.1941
data/wikiart/Post_Impressionism/henri-matisse_boats-at-etretat-1920.jpg,henri-matisse_boats-at-etretat-1920.jpg,Post_Impressionism,henri-matisse,Expressionism,george-catlin,0.7876,0.6472,0.0542,0.0,True,True,8.192
data/wikiart/Impressionism/karoly-ferenczy_painter-and-model-1904.jpg,karoly-ferenczy_painter-and-model-1904.jpg,Impressionism,karoly-ferenczy,Romanticism,edward-burne-jones,0.9369,0.4683,0.0008,0.0,True,True,8.1895
data/wikiart/Expressionism/dimitris-mytaras_portrat-of-n-l-1975.jpg,dimitris-mytaras_portrat-of-n-l-1975.jpg,Expressionism,dimitris-mytaras,High_Renaissance,pietro-perugino,0.7667,0.6471,0.0078,0.0,True,True,8.1866
data/wikiart/Impressionism/adam-baltatu_subret.jpg,adam-baltatu_subret.jpg,Impressionism,adam-baltatu,Art_Nouveau_Modern,augustus-john,0.8027,0.617,0.0242,0.0,True,True,8.1857
data/wikiart/Impressionism/maurice-prendergast_the-breezy-common-1897.jpg,maurice-prendergast_the-breezy-common-1897.jpg,Impressionism,maurice-prendergast,Art_Nouveau_Modern,raphael-kirchner,0.7677,0.6532,0.0124,0.014,True,True,8.1801
data/wikiart/High_Renaissance/leonardo-da-vinci_portrait-of-an-unknown-woman-la-belle-ferroniere.jpg,leonardo-da-vinci_portrait-of-an-unknown-woman-la-belle-ferroniere.jpg,High_Renaissance,leonardo-da-vinci,Romanticism,polychronis-lembesis,0.6135,0.8087,0.0206,0.0007,True,True,8.1692
data/wikiart/Art_Nouveau_Modern/serge-sudeikin_sadko-design-for-the-scene-decoration-1930.jpg,serge-sudeikin_sadko-design-for-the-scene-decoration-1930.jpg,Art_Nouveau_Modern,serge-sudeikin,Realism,vasily-vereshchagin,0.7558,0.6782,0.0593,0.0,True,True,8.1667
data/wikiart/Realism/camille-corot_soissons-houses-and-factory-of-mr-henry-1833.jpg,camille-corot_soissons-houses-and-factory-of-mr-henry-1833.jpg,Realism,camille-corot,New_Realism,jean-paul-lemieux,0.6622,0.7791,0.0696,1e-04,True,True,8.1625
data/wikiart/Early_Renaissance/pietro-perugino_miracle-of-snow-and-foundation-of-santa-maria-maggiore-1473.jpg,pietro-perugino_miracle-of-snow-and-foundation-of-santa-maria-maggiore-1473.jpg,Early_Renaissance,pietro-perugino,Symbolism,vasily-vereshchagin,0.6544,0.7554,0.0033,0.0,True,True,8.151
data/wikiart/Symbolism/arnold-bã¶cklin_nymphs-bathing.jpg,arnold-bã¶cklin_nymphs-bathing.jpg,Symbolism,arnold-bã¶cklin,Impressionism,hoca-ali-riza,0.8495,0.5845,0.0037,0.072,True,True,8.1474
data/wikiart/Impressionism/maurice-prendergast_woman-on-ship-deck-looking-out-to-sea-also-known-as-girl-at-ship-s-rail.jpg,maurice-prendergast_woman-on-ship-deck-looking-out-to-sea-also-known-as-girl-at-ship-s-rail.jpg,Impressionism,maurice-prendergast,Expressionism,georges-seurat,0.7247,0.7853,0.233,0.0018,True,True,8.1429
data/wikiart/Expressionism/candido-portinari_scarecrow-1955.jpg,candido-portinari_scarecrow-1955.jpg,Expressionism,candido-portinari,Art_Nouveau_Modern,alphonse-mucha,0.9059,0.4931,0.0047,0.0007,True,True,8.1334
data/wikiart/Impressionism/claude-monet_the-dinner-1869.jpg,claude-monet_the-dinner-1869.jpg,Impressionism,claude-monet,Realism,edouard-manet,0.6812,0.7929,0.1356,0.0205,True,True,8.1321
data/wikiart/Impressionism/frederic-bazille_forest-of-fontainebleau.jpg,frederic-bazille_forest-of-fontainebleau.jpg,Impressionism,frederic-bazille,Realism,ivan-shishkin,0.7042,0.6985,0.0039,1e-04,True,True,8.1174
data/wikiart/Impressionism/konstantin-korovin_woman-with-guitar-1919.jpg,konstantin-korovin_woman-with-guitar-1919.jpg,Impressionism,konstantin-korovin,Romanticism,david-wilkie,0.8142,0.6255,0.0738,0.0219,True,True,8.117
data/wikiart/Realism/boris-kustodiev_spring-1921.jpg,boris-kustodiev_spring-1921.jpg,Realism,boris-kustodiev,Impressionism,antoine-blanchard,0.7527,0.6468,0.0008,0.0006,True,True,8.1149
data/wikiart/Realism/vincent-van-gogh_still-life-with-a-basket-of-apples-1885.jpg,vincent-van-gogh_still-life-with-a-basket-of-apples-1885.jpg,Realism,vincent-van-gogh,Realism,jamie-wyeth,0.7305,0.9506,0.2597,0.001,False,True,8.1022
data/wikiart/Romanticism/francisco-goya_saint-ambrose-1799.jpg,francisco-goya_saint-ambrose-1799.jpg,Romanticism,francisco-goya,Baroque,bartolome-esteban-murillo,0.8096,0.5896,0.0031,0.0074,True,True,8.1013
data/wikiart/Rococo/joshua-reynolds_portrait-of-charles-turner-sir-william-lowther-joseph-leeson-and-monsieur-huet.jpg,joshua-reynolds_portrait-of-charles-turner-sir-william-lowther-joseph-leeson-and-monsieur-huet.jpg,Rococo,joshua-reynolds,Baroque,francisco-de-zurbaran,0.7543,0.6437,0.0036,0.0,True,True,8.1005
data/wikiart/Romanticism/william-turner_painter-at-the-easel.jpg,william-turner_painter-at-the-easel.jpg,Romanticism,william-turner,Naive_Art_Primitivism,james-ensor,0.7943,0.6129,0.0186,0.009,True,True,8.0998
data/wikiart/Realism/thomas-eakins_studies-for-william-rush-1876-5.jpg,thomas-eakins_studies-for-william-rush-1876-5.jpg,Realism,thomas-eakins,Naive_Art_Primitivism,marc-chagall,0.7424,0.6691,0.0331,1e-04,True,True,8.0993
data/wikiart/Realism/boris-kustodiev_scetch-for-ostrovsky-s-wolves-and-sheep-1915.jpg,boris-kustodiev_scetch-for-ostrovsky-s-wolves-and-sheep-1915.jpg,Realism,boris-kustodiev,Post_Impressionism,maurice-denis,0.8821,0.5449,0.0045,0.0771,True,True,8.0966
data/wikiart/Post_Impressionism/vincent-van-gogh_two-self-portraits-and-several-details-1886.jpg,vincent-van-gogh_two-self-portraits-and-several-details-1886.jpg,Post_Impressionism,vincent-van-gogh,Realism,pablo-picasso,0.8261,0.6442,0.1595,0.0126,True,True,8.0964
data/wikiart/Art_Nouveau_Modern/boris-kustodiev_russian-venus-1926-1.jpg,boris-kustodiev_russian-venus-1926-1.jpg,Art_Nouveau_Modern,boris-kustodiev,Romanticism,konstantin-makovsky,0.8006,0.595,0.0026,0.0013,True,True,8.0951
data/wikiart/Realism/eugene-boudin_the-fish-market-rotterdam-1876.jpg,eugene-boudin_the-fish-market-rotterdam-1876.jpg,Realism,eugene-boudin,Baroque,david-teniers-the-younger,0.6812,0.7174,0.0025,0.0,True,True,8.0917
data/wikiart/Northern_Renaissance/hieronymus-bosch_the-temptation-of-st-anthony-1516-6.jpg,hieronymus-bosch_the-temptation-of-st-anthony-1516-6.jpg,Northern_Renaissance,hieronymus-bosch,Romanticism,aleksey-savrasov,0.7715,0.685,0.1376,0.0023,True,True,8.0878
data/wikiart/Impressionism/t.-c.-steele_the-boatman-1884.jpg,t.-c.-steele_the-boatman-1884.jpg,Impressionism,t.-c.-steele,Romanticism,theodore-gericault,0.8665,0.5238,0.0018,0.0,True,True,8.0827
data/wikiart/Romanticism/karl-bryullov_mountain-hunters(1).jpg,karl-bryullov_mountain-hunters(1).jpg,Romanticism,karl-bryullov,Symbolism,vasile-kazar,0.7524,0.6758,0.0687,0.0099,True,True,8.0794
